,ALLSKY_SFC_SW_DWN,WS10M,T2M,PRECTOTCORR,provincia
2020-06-05,191.8,3.55,23.5,0.3,Galápagos
2020-06-06,242.28,3.48,23.23,0.07,Galápagos
2020-06-07,199.6,4.51,23.39,0.48,Galápagos
2020-06-08,160.11,5.13,23.6,0.4,Galápagos
2020-06-09,179.35,6.18,23.58,0.16,Galápagos
2020-06-10,255.05,5.98,23.56,0.1,Galápagos
2020-06-11,230.22,5.65,23.15,0.19,Galápagos
2020-06-12,210.56,5.48,22.96,0.35,Galápagos
2020-06-13,162.9,4.63,22.62,0.48,Galápagos
2020-06-14,202.06,3.74,22.41,0.22,Galápagos
2020-06-15,211.89,4.2,22.15,0.1,Galápagos
2020-06-16,227.51,5.11,22.18,0.96,Galápagos
2020-06-17,127.66,3.47,21.89,0.54,Galápagos
2020-06-18,262.82,4.48,21.66,0.08,Galápagos
2020-06-19,186.68,4.35,21.62,0.61,Galápagos
2020-06-20,200.36,4.33,21.55,0.19,Galápagos
2020-06-21,217.17,4.25,21.71,0.16,Galápagos
2020-06-22,222.5,3.56,21.37,0.02,Galápagos
2020-06-23,175.84,3.45,21.32,0.06,Galápagos
2020-06-24,196.02,3.81,21.41,0.06,Galápagos
2020-06-25,224.96,3.85,21.59,0.17,Galápagos
2020-06-26,212.7,5.0,21.93,0.3,Galápagos
2020-06-27,237.91,4.6,22.08,0.13,Galápagos
2020-06-28,183.68,4.96,22.14,0.14,Galápagos
2020-06-29,173.8,4.99,22.23,0.11,Galápagos
2020-06-30,182.22,5.9,22.07,0.5,Galápagos
2020-07-01,139.56,5.16,21.94,0.91,Galápagos
2020-07-02,196.8,4.52,21.54,1.12,Galápagos
2020-07-03,191.43,4.35,21.54,0.46,Galápagos
2020-07-04,231.11,4.82,21.51,0.08,Galápagos
2020-07-05,182.51,5.02,21.28,0.25,Galápagos
2020-07-06,218.34,4.79,21.26,0.25,Galápagos
2020-07-07,213.47,5.06,21.05,0.41,Galápagos
2020-07-08,195.8,5.33,20.9,0.21,Galápagos
2020-07-09,188.13,5.25,20.87,0.43,Galápagos
2020-07-10,224.08,4.67,20.83,0.3,Galápagos
2020-07-11,196.24,3.33,20.4,0.03,Galápagos
2020-07-12,197.95,3.17,20.32,0.05,Galápagos
2020-07-13,246.41,4.55,20.32,0.03,Galápagos
2020-07-14,169.69,4.31,20.5,0.12,Galápagos
2020-07-15,193.44,3.76,20.62,0.11,Galápagos
2020-07-16,129.39,3.62,20.74,0.11,Galápagos
2020-07-17,245.99,4.31,21.24,0.82,Galápagos
2020-07-18,196.28,5.47,21.43,0.28,Galápagos
2020-07-19,215.82,5.88,21.35,0.52,Galápagos
2020-07-20,186.27,5.79,21.41,0.45,Galápagos
2020-07-21,213.79,5.46,21.6,0.11,Galápagos
2020-07-22,181.87,5.37,21.54,0.08,Galápagos
2020-07-23,222.96,5.65,21.04,0.39,Galápagos
2020-07-24,195.08,5.24,20.7,0.36,Galápagos
2020-07-25,188.91,4.55,20.32,0.01,Galápagos
2020-07-26,194.3,3.77,19.96,0.01,Galápagos
2020-07-27,200.57,3.54,19.73,0.01,Galápagos
2020-07-28,227.18,3.7,19.78,0.02,Galápagos
2020-07-29,168.62,3.7,19.78,0.23,Galápagos
2020-07-30,250.26,3.82,19.89,0.6,Galápagos
2020-07-31,220.67,4.1,20.25,0.31,Galápagos
2020-08-01,218.65,4.71,20.19,0.16,Galápagos
2020-08-02,171.61,3.7,19.94,2.15,Galápagos
2020-08-03,259.72,4.34,19.9,0.35,Galápagos
2020-08-04,198.89,4.55,19.94,1.22,Galápagos
2020-08-05,223.45,4.8,19.8,0.98,Galápagos
2020-08-06,212.39,3.71,19.7,0.39,Galápagos
2020-08-07,223.83,3.65,19.57,0.1,Galápagos
2020-08-08,177.74,3.43,19.57,0.26,Galápagos
2020-08-09,207.02,3.97,19.78,0.03,Galápagos
2020-08-10,162.43,3.72,19.75,0.07,Galápagos
2020-08-11,191.42,3.83,19.63,0.06,Galápagos
2020-08-12,234.59,4.22,19.7,0.01,Galápagos
2020-08-13,223.64,3.85,19.76,0.28,Galápagos
2020-08-14,196.02,4.82,20.03,0.13,Galápagos
2020-08-15,225.65,4.95,19.97,0.07,Galápagos
2020-08-16,279.3,4.55,19.92,0.05,Galápagos
2020-08-17,177.79,4.03,19.56,0.16,Galápagos
2020-08-18,248.05,5.96,19.66,0.79,Galápagos
2020-08-19,193.62,6.46,19.66,0.33,Galápagos
2020-08-20,201.47,6.95,19.85,0.33,Galápagos
2020-08-21,187.89,5.55,19.91,0.36,Galápagos
2020-08-22,147.98,4.88,19.98,0.24,Galápagos
2020-08-23,203.53,4.62,19.75,0.03,Galápagos
2020-08-24,242.08,5.28,19.56,0.07,Galápagos
2020-08-25,180.88,6.05,19.71,0.1,Galápagos
2020-08-26,235.36,5.6,19.63,0.15,Galápagos
2020-08-27,202.14,5.16,19.46,0.13,Galápagos
2020-08-28,200.77,5.25,19.52,0.25,Galápagos
2020-08-29,192.62,6.36,19.89,1.0,Galápagos
2020-08-30,229.91,5.68,19.86,0.28,Galápagos
2020-08-31,210.51,5.71,19.8,0.55,Galápagos
2020-09-01,205.63,5.62,19.73,1.4,Galápagos
2020-09-02,161.8,6.35,19.87,1.24,Galápagos
2020-09-03,198.48,5.6,20.26,0.51,Galápagos
2020-09-04,251.75,5.31,20.12,0.55,Galápagos
2020-09-05,168.69,5.37,20.17,0.7,Galápagos
2020-09-06,219.4,5.25,20.29,0.85,Galápagos
2020-09-07,230.79,5.42,20.16,1.38,Galápagos
2020-09-08,160.62,5.74,20.18,0.44,Galápagos
2020-09-09,166.93,5.86,20.26,0.67,Galápagos
2020-09-10,166.39,5.4,20.08,0.47,Galápagos
2020-09-11,227.82,5.92,20.14,1.37,Galápagos
2020-09-12,190.21,6.0,20.02,0.61,Galápagos
2020-09-13,181.51,5.56,20.02,0.24,Galápagos
2020-09-14,236.49,5.94,19.89,0.31,Galápagos
2020-09-15,234.52,5.42,19.88,1.19,Galápagos
2020-09-16,216.47,5.62,19.77,0.87,Galápagos
2020-09-17,214.74,5.24,19.65,0.28,Galápagos
2020-09-18,191.18,4.61,19.59,2.79,Galápagos
2020-09-19,191.95,5.18,19.56,3.84,Galápagos
2020-09-20,159.39,5.38,19.81,0.37,Galápagos
2020-09-21,122.34,5.34,20.07,0.9,Galápagos
2020-09-22,242.55,5.83,20.15,0.33,Galápagos
2020-09-23,269.55,6.25,20.31,0.58,Galápagos
2020-09-24,254.28,5.13,20.56,0.69,Galápagos
2020-09-25,238.45,4.44,20.87,0.08,Galápagos
2020-09-26,231.36,5.46,20.77,0.34,Galápagos
2020-09-27,182.13,6.11,20.72,2.08,Galápagos
2020-09-28,147.58,5.64,20.75,1.04,Galápagos
2020-09-29,190.17,6.03,20.53,3.2,Galápagos
2020-09-30,133.76,6.27,20.31,2.11,Galápagos
2020-10-01,210.69,6.36,20.31,0.93,Galápagos
2020-10-02,208.17,5.93,20.15,0.45,Galápagos
2020-10-03,184.27,5.36,20.27,0.32,Galápagos
2020-10-04,309.04,4.76,19.92,0.15,Galápagos
2020-10-05,287.74,4.32,19.78,0.02,Galápagos
2020-10-06,267.85,4.43,19.72,0.19,Galápagos
2020-10-07,231.47,5.08,19.82,0.24,Galápagos
2020-10-08,232.14,4.91,20.0,1.0,Galápagos
2020-10-09,143.25,4.56,20.12,0.36,Galápagos
2020-10-10,255.88,3.72,20.41,0.28,Galápagos
2020-10-11,202.14,4.11,20.71,5.62,Galápagos
2020-10-12,223.38,5.79,20.84,0.31,Galápagos
2020-10-13,249.87,4.58,21.31,1.41,Galápagos
2020-10-14,228.57,4.26,21.37,1.74,Galápagos
2020-10-15,251.44,4.43,21.5,1.6,Galápagos
2020-10-16,163.61,4.49,21.56,1.45,Galápagos
2020-10-17,199.1,4.62,21.84,1.39,Galápagos
2020-10-18,192.9,5.42,21.68,1.21,Galápagos
2020-10-19,217.59,5.74,21.69,1.56,Galápagos
2020-10-20,230.56,5.96,21.38,1.08,Galápagos
2020-10-21,215.86,5.94,21.08,0.89,Galápagos
2020-10-22,160.59,4.86,21.0,0.86,Galápagos
2020-10-23,243.03,4.77,21.11,1.16,Galápagos
2020-10-24,204.94,5.58,20.96,0.31,Galápagos
2020-10-25,223.35,4.8,20.78,0.16,Galápagos
2020-10-26,251.12,4.08,20.86,0.04,Galápagos
2020-10-27,195.74,3.87,20.68,0.15,Galápagos
2020-10-28,235.11,4.51,20.92,0.74,Galápagos
2020-10-29,243.16,5.21,21.08,0.43,Galápagos
2020-10-30,244.1,5.08,21.22,1.06,Galápagos
2020-10-31,234.61,5.43,21.33,0.46,Galápagos
2020-11-01,211.95,5.16,21.3,0.38,Galápagos
2020-11-02,221.78,5.4,21.25,0.14,Galápagos
2020-11-03,207.16,5.53,21.06,0.13,Galápagos
2020-11-04,188.18,5.85,21.25,0.06,Galápagos
2020-11-05,170.95,6.71,20.93,0.02,Galápagos
2020-11-06,236.23,5.54,20.84,0.02,Galápagos
2020-11-07,294.31,4.75,20.77,0.01,Galápagos
2020-11-08,267.94,4.87,20.64,0.0,Galápagos
2020-11-09,240.23,3.85,21.14,0.0,Galápagos
2020-11-10,276.15,3.86,21.5,0.0,Galápagos
2020-11-11,239.95,2.53,21.88,0.03,Galápagos
2020-11-12,174.49,4.58,21.66,0.19,Galápagos
2020-11-13,192.12,5.24,21.82,0.19,Galápagos
2020-11-14,222.02,4.98,21.94,0.43,Galápagos
2020-11-15,275.54,4.82,21.93,0.22,Galápagos
2020-11-16,239.68,5.07,21.84,0.18,Galápagos
2020-11-17,283.35,4.19,21.91,0.07,Galápagos
2020-11-18,249.17,2.51,22.41,0.18,Galápagos
2020-11-19,263.46,3.43,22.42,0.06,Galápagos
2020-11-20,207.17,5.77,22.29,0.3,Galápagos
2020-11-21,208.88,5.79,22.45,0.44,Galápagos
2020-11-22,177.37,5.44,22.54,1.11,Galápagos
2020-11-23,154.89,4.9,22.58,0.49,Galápagos
2020-11-24,147.07,4.6,22.65,0.32,Galápagos
2020-11-25,264.96,5.5,22.63,0.9,Galápagos
2020-11-26,227.66,5.44,22.49,1.1,Galápagos
2020-11-27,257.07,4.65,22.5,0.11,Galápagos
2020-11-28,186.3,3.98,22.21,0.4,Galápagos
2020-11-29,233.57,4.22,22.28,0.51,Galápagos
2020-11-30,214.9,4.31,22.25,0.3,Galápagos
2020-12-01,169.53,4.88,22.25,0.24,Galápagos
2020-12-02,236.46,4.84,22.34,0.22,Galápagos
2020-12-03,242.04,4.77,22.56,0.25,Galápagos
2020-12-04,173.57,3.35,22.71,0.42,Galápagos
2020-12-05,280.49,4.02,22.89,0.24,Galápagos
2020-12-06,218.51,3.99,23.22,0.59,Galápagos
2020-12-07,213.76,4.85,23.28,1.48,Galápagos
2020-12-08,197.51,6.9,23.37,1.87,Galápagos
2020-12-09,148.17,4.87,23.69,0.64,Galápagos
2020-12-10,176.9,4.15,23.72,0.43,Galápagos
2020-12-11,223.73,4.14,23.51,0.44,Galápagos
2020-12-12,211.75,5.98,23.13,0.41,Galápagos
2020-12-13,237.99,6.75,22.82,0.11,Galápagos
2020-12-14,252.5,5.12,22.61,0.15,Galápagos
2020-12-15,239.05,4.06,22.33,0.1,Galápagos
2020-12-16,215.42,3.79,22.12,0.09,Galápagos
2020-12-17,256.7,4.14,22.1,0.69,Galápagos
2020-12-18,254.08,3.91,22.12,1.1,Galápagos
2020-12-19,260.92,3.77,22.1,1.54,Galápagos
2020-12-20,210.27,3.9,22.26,1.51,Galápagos
2020-12-21,205.05,4.37,22.57,1.56,Galápagos
2020-12-22,203.31,5.19,22.77,1.28,Galápagos
2020-12-23,236.25,4.52,23.04,1.61,Galápagos
2020-12-24,189.69,4.83,23.15,1.73,Galápagos
2020-12-25,175.92,4.91,23.13,2.19,Galápagos
2020-12-26,147.34,5.46,23.07,3.09,Galápagos
2020-12-27,248.39,4.14,23.17,2.03,Galápagos
2020-12-28,188.53,4.03,22.96,0.8,Galápagos
2020-12-29,234.06,5.4,23.04,0.36,Galápagos
2020-12-30,278.76,5.22,23.08,0.47,Galápagos
2020-12-31,263.48,4.41,23.2,0.7,Galápagos
2020-01-01,147.88,3.05,26.71,2.77,Guayas
2020-01-02,164.01,4.05,26.83,0.4,Guayas
2020-01-03,154.05,3.27,27.57,0.1,Guayas
2020-01-04,201.1,3.98,27.67,0.18,Guayas
2020-01-05,158.19,3.08,27.61,1.04,Guayas
2020-01-06,175.99,3.24,28.39,0.5,Guayas
2020-01-07,139.63,3.95,27.94,0.0,Guayas
2020-01-08,202.4,4.23,28.53,0.0,Guayas
2020-01-09,241.78,3.74,29.37,0.07,Guayas
2020-01-10,187.6,4.01,29.47,0.46,Guayas
2020-01-11,158.92,3.64,29.47,0.57,Guayas
2020-01-12,159.4,3.9,29.88,0.26,Guayas
2020-01-13,176.54,4.23,30.1,0.72,Guayas
2020-01-14,163.81,3.86,29.58,1.61,Guayas
2020-01-15,140.97,4.01,29.36,3.27,Guayas
2020-01-16,152.91,3.96,29.2,3.25,Guayas
2020-01-17,184.29,3.74,29.94,0.4,Guayas
2020-01-18,163.66,4.42,30.07,0.06,Guayas
2020-01-19,149.9,4.75,29.9,0.01,Guayas
2020-01-20,190.48,4.1,29.8,17.91,Guayas
2020-01-21,146.33,3.62,26.48,36.42,Guayas
2020-01-22,183.65,2.78,27.4,4.54,Guayas
2020-01-23,154.62,4.08,26.88,0.96,Guayas
2020-01-24,193.0,2.97,27.31,1.95,Guayas
2020-01-25,161.07,3.85,26.22,3.18,Guayas
2020-01-26,189.42,3.12,27.68,2.41,Guayas
2020-01-27,176.92,2.99,27.58,0.71,Guayas
2020-01-28,130.99,3.19,27.21,1.61,Guayas
2020-01-29,174.13,1.69,27.84,0.21,Guayas
2020-01-30,188.37,3.31,28.33,0.1,Guayas
2020-01-31,184.55,3.38,28.22,3.51,Guayas
2020-02-01,126.67,3.25,28.26,3.07,Guayas
2020-02-02,173.6,2.92,28.55,2.11,Guayas
2020-02-03,185.0,3.93,27.73,2.36,Guayas
2020-02-04,202.55,3.72,28.37,2.43,Guayas
2020-02-05,148.23,2.86,29.22,0.03,Guayas
2020-02-06,215.95,3.03,28.23,0.08,Guayas
2020-02-07,161.68,3.37,28.62,1.58,Guayas
2020-02-08,171.83,2.77,27.42,12.83,Guayas
2020-02-09,190.3,2.35,28.15,6.11,Guayas
2020-02-10,161.97,3.54,28.03,3.03,Guayas
2020-02-11,186.17,3.69,28.66,0.91,Guayas
2020-02-12,163.82,3.25,28.95,1.3,Guayas
2020-02-13,159.81,3.56,28.56,7.69,Guayas
2020-02-14,148.11,3.23,28.26,7.37,Guayas
2020-02-15,102.59,3.47,26.95,12.73,Guayas
2020-02-16,166.48,3.08,28.07,6.34,Guayas
2020-02-17,174.15,3.33,28.42,4.85,Guayas
2020-02-18,159.57,3.53,29.05,0.82,Guayas
2020-02-19,154.66,3.6,28.75,3.34,Guayas
2020-02-20,161.3,2.4,27.17,5.28,Guayas
2020-02-21,144.01,2.73,27.95,8.01,Guayas
2020-02-22,203.7,2.19,28.36,7.75,Guayas
2020-02-23,187.24,2.98,27.68,4.73,Guayas
2020-02-24,110.29,3.9,26.79,12.21,Guayas
2020-02-25,175.29,2.83,27.53,4.33,Guayas
2020-02-26,185.29,2.43,27.96,15.74,Guayas
2020-02-27,168.43,1.85,27.72,18.78,Guayas
2020-02-28,169.99,2.58,26.45,11.17,Guayas
2020-02-29,93.31,3.22,25.63,0.88,Guayas
2020-03-01,133.93,3.41,25.93,2.35,Guayas
2020-03-02,113.84,3.6,26.64,4.51,Guayas
2020-03-03,150.87,3.26,27.6,4.0,Guayas
2020-03-04,165.75,2.8,28.08,3.23,Guayas
2020-03-05,115.58,3.32,27.87,14.28,Guayas
2020-03-06,119.2,2.86,26.83,9.04,Guayas
2020-03-07,164.61,2.7,26.65,26.5,Guayas
2020-03-08,167.42,2.24,27.07,17.92,Guayas
2020-03-09,160.62,3.35,26.47,7.81,Guayas
2020-03-10,132.93,3.13,26.42,5.07,Guayas
2020-03-11,147.81,2.75,26.14,10.0,Guayas
2020-03-12,168.16,2.46,26.12,12.24,Guayas
2020-03-13,183.27,3.3,25.91,30.22,Guayas
2020-03-14,176.56,2.8,25.4,9.39,Guayas
2020-03-15,200.44,2.36,26.41,8.91,Guayas
2020-03-16,174.05,2.23,26.5,13.18,Guayas
2020-03-17,201.79,1.91,27.13,0.36,Guayas
2020-03-18,169.74,2.72,26.82,0.0,Guayas
2020-03-19,187.63,3.12,26.08,0.01,Guayas
2020-03-20,196.09,2.15,25.64,0.01,Guayas
2020-03-21,247.94,1.55,26.87,0.0,Guayas
2020-03-22,210.17,3.07,26.78,0.0,Guayas
2020-03-23,193.05,3.17,26.46,0.0,Guayas
2020-03-24,203.05,2.4,26.82,0.0,Guayas
2020-03-25,167.12,2.7,26.24,0.0,Guayas
2020-03-26,170.71,3.0,26.38,0.0,Guayas
2020-03-27,109.5,3.41,26.5,0.0,Guayas
2020-03-28,156.51,3.02,26.78,0.0,Guayas
2020-03-29,123.84,2.75,26.37,0.0,Guayas
2020-03-30,118.1,2.49,26.93,0.05,Guayas
2020-03-31,181.68,2.03,27.46,0.06,Guayas
2020-04-01,160.64,2.36,26.98,3.14,Guayas
2020-04-02,190.33,2.1,27.31,12.0,Guayas
2020-04-03,207.05,2.68,27.65,6.35,Guayas
2020-04-04,172.28,2.64,28.1,0.81,Guayas
2020-04-05,210.78,3.14,27.52,2.64,Guayas
2020-04-06,191.97,3.0,27.24,0.26,Guayas
2020-04-07,164.59,2.52,27.99,0.72,Guayas
2020-04-08,153.84,2.44,27.86,0.34,Guayas
2020-04-09,166.18,2.46,28.03,0.02,Guayas
2020-04-10,207.97,2.38,27.74,0.18,Guayas
2020-04-11,140.62,1.98,27.29,0.51,Guayas
2020-04-12,183.57,2.31,27.07,10.85,Guayas
2020-04-13,197.92,2.27,27.51,2.55,Guayas
2020-04-14,149.06,1.83,27.14,0.42,Guayas
2020-04-15,173.61,1.42,26.43,0.33,Guayas
2020-04-16,211.83,2.64,27.88,0.17,Guayas
2020-04-17,176.69,2.36,27.75,1.7,Guayas
2020-04-18,170.17,2.86,27.31,19.23,Guayas
2020-04-19,194.98,2.71,26.99,27.32,Guayas
2020-04-20,218.67,2.87,27.39,0.02,Guayas
2020-04-21,225.08,2.77,27.86,0.01,Guayas
2020-04-22,213.06,3.06,27.44,0.07,Guayas
2020-04-23,189.9,3.42,27.11,0.17,Guayas
2020-04-24,198.18,3.36,26.7,1.1,Guayas
2020-04-25,175.94,3.06,26.34,2.1,Guayas
2020-04-26,172.86,3.08,27.65,0.41,Guayas
2020-04-27,186.12,2.85,27.64,0.0,Guayas
2020-04-28,170.59,3.49,27.12,7.1,Guayas
2020-04-29,169.78,3.18,27.42,5.76,Guayas
2020-04-30,183.59,3.23,27.28,0.36,Guayas
2020-05-01,179.74,3.14,27.53,0.29,Guayas
2020-05-02,156.13,3.41,27.55,0.6,Guayas
2020-05-03,166.95,3.03,27.49,1.5,Guayas
2020-05-04,143.85,3.35,27.29,1.06,Guayas
2020-05-05,154.23,3.17,27.98,0.8,Guayas
2020-05-06,116.61,3.14,28.47,0.56,Guayas
2020-05-07,163.85,3.68,28.51,0.19,Guayas
2020-05-08,178.43,4.0,28.06,3.13,Guayas
2020-05-09,197.78,2.83,28.65,0.72,Guayas
2020-05-10,148.22,4.04,28.87,0.02,Guayas
2020-05-11,170.18,3.86,28.05,1.34,Guayas
2020-05-12,166.7,2.66,27.7,1.24,Guayas
2020-05-13,161.45,2.09,26.62,0.15,Guayas
2020-05-14,128.56,3.15,28.18,0.2,Guayas
2020-05-15,148.19,3.36,29.03,0.04,Guayas
2020-05-16,146.14,3.98,28.63,0.0,Guayas
2020-05-17,166.42,4.11,28.28,0.17,Guayas
2020-05-18,173.7,3.8,28.39,0.05,Guayas
2020-05-19,122.75,4.28,28.38,0.02,Guayas
2020-05-20,187.04,3.35,28.83,0.01,Guayas
2020-05-21,149.52,3.87,28.25,0.0,Guayas
2020-05-22,160.27,3.94,28.44,0.0,Guayas
2020-05-23,159.65,3.75,28.56,0.13,Guayas
2020-05-24,153.18,3.82,28.41,0.16,Guayas
2020-05-25,164.57,3.46,28.48,0.05,Guayas
2020-05-26,148.04,3.97,28.57,0.0,Guayas
2020-05-27,152.28,3.95,28.22,0.0,Guayas
2020-05-28,175.92,4.0,28.06,0.04,Guayas
2020-05-29,173.64,3.82,27.31,0.56,Guayas
2020-05-30,166.0,2.83,27.41,0.71,Guayas
2020-05-31,150.46,3.05,28.18,0.33,Guayas
2020-06-01,153.44,3.64,28.12,0.04,Guayas
2020-06-02,150.93,4.08,27.68,0.01,Guayas
2020-06-03,147.7,3.47,27.87,0.04,Guayas
2020-06-04,123.96,3.95,27.72,0.02,Guayas
2020-06-05,126.55,3.76,27.51,0.16,Guayas
2020-06-06,135.84,3.59,28.25,0.04,Guayas
2020-06-07,201.62,2.91,28.67,0.0,Guayas
2020-06-08,124.26,3.59,28.56,0.0,Guayas
2020-06-09,132.91,4.49,27.81,0.01,Guayas
2020-06-10,187.09,3.51,27.86,0.0,Guayas
2020-06-11,172.11,3.74,27.79,0.0,Guayas
2020-06-12,208.65,3.69,27.89,0.0,Guayas
2020-06-13,175.93,3.83,27.92,0.35,Guayas
2020-06-14,101.03,3.62,28.15,0.25,Guayas
2020-06-15,142.23,4.14,27.64,0.2,Guayas
2020-06-16,152.43,3.83,28.02,0.13,Guayas
2020-06-17,121.33,3.56,29.12,0.69,Guayas
2020-06-18,123.41,4.56,27.25,0.91,Guayas
2020-06-19,151.78,3.8,28.35,0.23,Guayas
2020-06-20,128.84,3.36,28.69,0.21,Guayas
2020-06-21,95.55,2.89,28.64,0.4,Guayas
2020-06-22,127.64,3.98,28.29,0.16,Guayas
2020-06-23,170.98,3.88,27.85,3.28,Guayas
2020-06-24,138.54,4.51,26.1,4.93,Guayas
2020-06-25,139.59,3.88,26.65,0.2,Guayas
2020-06-26,106.49,4.16,26.87,0.15,Guayas
2020-06-27,163.98,3.65,27.75,0.08,Guayas
2020-06-28,127.64,3.8,27.71,0.06,Guayas
2020-06-29,125.03,4.52,27.0,0.01,Guayas
2020-06-30,125.15,4.28,27.0,0.05,Guayas
2020-07-01,108.98,3.47,27.59,0.14,Guayas
2020-07-02,111.58,3.79,27.5,0.07,Guayas
2020-07-03,95.27,4.34,26.72,0.17,Guayas
2020-07-04,114.27,3.78,27.21,0.14,Guayas
2020-07-05,122.98,3.53,27.76,0.03,Guayas
2020-07-06,121.14,4.02,27.03,0.23,Guayas
2020-07-07,110.62,4.16,27.05,0.16,Guayas
2020-07-08,142.22,3.69,27.57,0.05,Guayas
2020-07-09,141.66,3.83,27.79,0.72,Guayas
2020-07-10,97.73,3.43,26.77,6.19,Guayas
2020-07-11,119.11,3.12,27.36,0.25,Guayas
2020-07-12,164.26,3.76,27.43,0.54,Guayas
2020-07-13,110.15,3.95,25.67,0.24,Guayas
2020-07-14,155.27,3.25,26.45,0.46,Guayas
2020-07-15,112.27,3.08,27.89,0.23,Guayas
2020-07-16,136.54,3.14,28.37,0.13,Guayas
2020-07-17,128.92,4.5,27.28,0.1,Guayas
2020-07-18,177.53,3.95,27.64,0.23,Guayas
2020-07-19,161.21,4.26,27.25,0.06,Guayas
2020-07-20,147.42,4.47,26.68,0.08,Guayas
2020-07-21,156.7,3.71,27.54,0.09,Guayas
2020-07-22,148.65,3.87,27.28,0.01,Guayas
2020-07-23,166.8,3.94,27.66,0.0,Guayas
2020-07-24,168.75,3.6,27.56,0.13,Guayas
2020-07-25,144.18,3.88,27.51,0.17,Guayas
2020-07-26,116.03,3.65,27.92,0.06,Guayas
2020-07-27,110.21,3.66,27.68,0.03,Guayas
2020-07-28,117.82,3.82,27.53,0.0,Guayas
2020-07-29,152.5,3.92,27.51,0.11,Guayas
2020-07-30,105.26,4.07,28.03,0.06,Guayas
2020-07-31,115.49,4.16,27.72,0.14,Guayas
2020-08-01,215.02,3.85,27.82,0.14,Guayas
2020-08-02,227.32,3.76,29.01,0.0,Guayas
2020-08-03,169.38,3.85,27.85,0.01,Guayas
2020-08-04,209.98,4.23,28.34,0.0,Guayas
2020-08-05,172.64,4.26,26.58,0.04,Guayas
2020-08-06,199.44,4.1,27.32,0.01,Guayas
2020-08-07,184.8,3.96,27.81,0.0,Guayas
2020-08-08,166.13,4.25,27.42,0.0,Guayas
2020-08-09,184.39,4.53,26.91,0.0,Guayas
2020-08-10,190.91,4.02,26.92,0.0,Guayas
2020-08-11,168.45,4.2,26.67,0.02,Guayas
2020-08-12,145.89,4.28,26.35,0.01,Guayas
2020-08-13,197.8,4.68,26.17,0.03,Guayas
2020-08-14,193.55,4.31,27.04,0.02,Guayas
2020-08-15,159.44,4.38,26.64,0.0,Guayas
2020-08-16,143.74,3.95,27.49,0.0,Guayas
2020-08-17,197.67,4.02,26.99,0.0,Guayas
2020-08-18,209.35,4.07,25.71,0.02,Guayas
2020-08-19,205.67,3.94,26.06,0.17,Guayas
2020-08-20,205.07,3.81,25.61,0.16,Guayas
2020-08-21,112.9,3.35,25.67,0.83,Guayas
2020-08-22,96.2,4.5,26.13,0.02,Guayas
2020-08-23,144.47,4.27,26.11,0.0,Guayas
2020-08-24,160.02,4.48,24.91,0.0,Guayas
2020-08-25,225.43,4.44,25.04,0.0,Guayas
2020-08-26,204.01,3.87,25.5,0.0,Guayas
2020-08-27,163.32,3.69,25.98,0.03,Guayas
2020-08-28,187.5,4.46,26.1,0.05,Guayas
2020-08-29,183.82,3.9,26.76,0.18,Guayas
2020-08-30,145.02,4.17,26.55,0.3,Guayas
2020-08-31,142.8,4.32,25.38,0.07,Guayas
2020-09-01,108.76,4.63,26.44,0.03,Guayas
2020-09-02,159.93,4.17,26.91,0.01,Guayas
2020-09-03,155.37,4.23,26.87,0.0,Guayas
2020-09-04,139.62,4.78,27.27,0.08,Guayas
2020-09-05,189.1,4.72,26.52,0.25,Guayas
2020-09-06,150.43,4.57,26.27,0.03,Guayas
2020-09-07,151.27,4.16,26.59,0.03,Guayas
2020-09-08,204.78,4.16,27.65,0.01,Guayas
2020-09-09,162.46,4.48,28.2,0.01,Guayas
2020-09-10,158.57,3.9,28.04,0.0,Guayas
2020-09-11,165.51,4.63,27.61,0.0,Guayas
2020-09-12,208.77,4.92,26.74,0.0,Guayas
2020-09-13,169.64,4.67,27.12,0.13,Guayas
2020-09-14,120.45,4.12,27.78,0.11,Guayas
2020-09-15,173.39,4.65,28.02,0.0,Guayas
2020-09-16,163.27,4.64,27.27,0.05,Guayas
2020-09-17,181.24,4.0,27.09,0.07,Guayas
2020-09-18,176.28,3.6,27.6,0.01,Guayas
2020-09-19,170.43,4.65,27.12,0.1,Guayas
2020-09-20,208.23,4.91,27.18,0.07,Guayas
2020-09-21,226.59,4.3,26.53,0.01,Guayas
2020-09-22,210.85,4.46,26.7,0.1,Guayas
2020-09-23,145.36,4.81,26.21,0.19,Guayas
2020-09-24,176.65,4.02,26.95,0.04,Guayas
2020-09-25,210.51,4.22,27.74,0.03,Guayas
2020-09-26,200.35,4.42,27.03,0.0,Guayas
2020-09-27,189.01,4.69,26.51,0.42,Guayas
2020-09-28,218.64,4.62,26.42,0.19,Guayas
2020-09-29,186.42,4.69,26.47,0.06,Guayas
2020-09-30,167.33,4.5,26.44,0.03,Guayas
2020-10-01,166.74,4.39,26.72,0.01,Guayas
2020-10-02,176.09,4.74,27.14,0.0,Guayas
2020-10-03,162.53,4.24,27.6,0.18,Guayas
2020-10-04,119.41,4.26,27.86,0.25,Guayas
2020-10-05,115.41,4.25,27.36,0.08,Guayas
2020-10-06,206.18,5.21,27.44,0.07,Guayas
2020-10-07,256.2,4.66,28.26,0.17,Guayas
